lon, lat
-55.54, 53.67
-55.43, 53.79
-55.24, 53.98
-55.02, 54.22
-54.75, 54.49
-54.48, 54.76
-54.29, 54.95
-54.13, 55.10
-54.05, 55.18
-53.96, 55.26
-53.81, 55.42
-53.62, 55.61
-53.39, 55.84
-53.10, 56.10
-53.11, 56.11
-52.67, 56.53
-52.24, 56.95
-51.79, 57.37
-51.33, 57.80
-50.89, 58.21
-50.42, 58.63
-50.41, 58.64
-49.94, 59.06
-49.47, 59.47
-48.87, 59.98
-48.67, 60.17
-48.55, 60.29
-48.45, 60.36
-48.36, 60.44
-48.22, 60.56
